2	('dashing',)
13	('data',)
19	('date',)
4	('dated',)
4	('dates',)
1	('daubing',)
23	('daughter',)
1	('dauntless',)
1	('dawdling',)
1	('dawn',)
124	('day',)
2	("day's",)
2	('daylight',)
50	('days',)
1	('daytime',)
3	('dazed',)
2	('dazzle',)
24	('dead',)
2	('deadliest',)
11	('deadly',)
16	('deal',)
2	("dealer's",)
1	('dealers',)
3	('dealing',)
1	('dealings',)
1	('dealt',)
56	('dear',)
3	('dearest',)
1	('dearly',)
1	('dearth',)
38	('death',)
1	("death's",)
1	('deathbeds',)
3	('deaths',)
1	('debar',)
1	('debase',)
3	('debased',)
1	('debasement',)
12	('debt',)
1	('debtor',)
3	('debtors',)
25	('debts',)
1	('decay',)
4	('deceased',)
1	('deceit',)
1	('deceitful',)
4	('deceive',)
9	('deceived',)
16	('december',)
1	('decemvirs',)
1	('decency',)
1	('decent',)
2	('deception',)
1	('deceptive',)
23	('decide',)
25	('decided',)
2	('decidedly',)
2	('decides',)
3	('deciding',)
33	('decision',)
16	('decisions',)
10	('decisive',)
1	('declaim',)
1	('declaimed',)
9	('declamation',)
5	('declamations',)
15	('declaration',)
7	('declarations',)
5	('declaratory',)
27	('declare',)
27	('declared',)
15	('declares',)
8	('declaring',)
1	('declension',)
6	('decline',)
1	('declined',)
1	('declining',)
2	('decorated',)
1	('decorations',)
1	('decorum',)
3	('decoyed',)
3	('decrease',)
1	('decree',)
1	('decreeing',)
4	('decrees',)
1	('decrepit',)
1	('decrepitude',)
1	('decried',)
1	('dedicated',)
14	('deduce',)
8	('deduced',)
3	('deducible',)
1	('deducing',)
2	('deductible',)
14	('deduction',)
5	('deductions',)
1	('deductive',)
8	('deed',)
1	('deeds',)
1	('deem',)
14	('deemed',)
32	('deep',)
5	('deeper',)
5	('deepest',)
20	('deeply',)
1	('defalcations',)
2	('defaulters',)
13	('defeat',)
9	('defeated',)
3	('defeating',)
2	('defeats',)
29	('defect',)
17	('defective',)
1	('defectively',)
28	('defects',)
1	('defence',)
12	('defend',)
2	('defended',)
1	('defenders',)
3	('defending',)
71	('defense',)
2	('defenseless',)
3	('defensible',)
8	('defensive',)
4	('deference',)
1	('defiance',)
1	('defiantly',)
1	('deficiences',)
8	('deficiencies',)
3	('deficiency',)
5	('deficient',)
11	('define',)
11	('defined',)
2	('defining',)
11	('definite',)
1	('definitely',)
19	('definition',)
1	('definitions',)
1	('definitive',)
2	('deformities',)
3	('defray',)
1	('defrayed',)
1	('defy',)
1	('degeneracy',)
5	('degenerate',)
1	('degenerated',)
1	('degenerates',)
1	('degenerating',)
1	('degrade',)
7	('degraded',)
1	('degrades',)
1	('degrading',)
103	('degree',)
26	('degrees',)
1	('deigned',)
1	('dejected',)
13	('delaware',)
12	('delay',)
3	('delayed',)
4	('delays',)
1	('delegate',)
21	('delegated',)
5	('delegates',)
1	('delegating',)
5	('delegation',)
1	('delegations',)
2	('deletions',)
14	('deliberate',)
1	('deliberated',)
2	('deliberating',)
10	('deliberation',)
18	('deliberations',)
3	('deliberative',)
6	('delicacy',)
22	('delicate',)
1	('delicately',)
4	('delight',)
4	('delighted',)
1	('delineate',)
6	('delineated',)
2	('delineating',)
2	('delineation',)
1	('delineations',)
6	('delinquencies',)
2	('delinquency',)
5	('delinquent',)
3	('delirious',)
2	('delirium',)
1	('deliver',)
2	('delivered',)
1	('delphos',)
1	('delude',)
2	('deluded',)
1	('deluged',)
2	('delusion',)
1	('delusions',)
2	('delusive',)
1	('demagogue',)
1	('demagogues',)
20	('demand',)
8	('demanded',)
10	('demands',)
1	('demarcation',)
1	('demeanour',)
1	('demerits',)
1	('demesnes',)
1	('demi',)
4	('democracies',)
10	('democracy',)
4	('democratic',)
1	('demolition',)
2	('demon',)
1	('demonstrable',)
3	('demonstrate',)
4	('demonstrated',)
1	('demonstrates',)
6	('demonstration',)
1	('demonstrations',)
1	('demosthenes',)
1	('demurely',)
15	('den',)
2	('denial',)
14	('denied',)
1	('denizens',)
1	('denominate',)
4	('denominated',)
5	('denomination',)
1	('denominations',)
1	('denote',)
3	('denotes',)
2	('denoting',)
2	('denounced',)
4	('dense',)
1	('denunciation',)
14	('deny',)
5	('denying',)
3	('depart',)
7	('departed',)
95	('department',)
77	('departments',)
1	('departs',)
9	('departure',)
57	('depend',)
2	('dependants',)
7	('depended',)
23	('dependence',)
24	('dependent',)
1	('dependents',)
8	('depending',)
12	('depends',)
2	('depicted',)
2	('deplorable',)
1	('deploring',)
1	('deportment',)
1	('depose',)
1	('deposed',)
1	('deposes',)
4	('deposit',)
10	('depositary',)
6	('deposited',)
1	('deposition',)
1	('depositories',)
1	('depositors',)
3	('depository',)
1	('depot',)
1	('depravities',)
2	('depravity',)
1	('deprecate',)
2	('depreciate',)
4	('depredations',)
1	('depress',)
1	('depressed',)
1	('depressing',)
3	('depression',)
7	('deprive',)
5	('deprived',)
3	('depriving',)
2	('deputations',)
3	('deputed',)
10	('deputies',)
1	('deputy',)
1	('deranged',)
1	('derbies',)
1	('dereliction',)
1	('derision',)
8	('derivative',)
17	('derive',)
39	('derived',)
6	('derives',)
5	('deriving',)
1	('derogate',)
1	('des',)
1	('descanted',)
4	('descend',)
1	('descendants',)
3	('descended',)
1	('descendible',)
3	('descending',)
1	('descends',)
4	('descent',)
2	('descents',)
17	('described',)
1	('describes',)
1	('describing',)
1	('descried',)
36	('description',)
10	('descriptions',)
5	('desert',)
6	('deserted',)
1	('deserting',)
2	('deserts',)
14	('deserve',)
5	('deserved',)
6	('deserves',)
3	('desideratum',)
14	('design',)
4	('designate',)
1	('designating',)
1	('designation',)
10	('designed',)
3	('designing',)
7	('designs',)
14	('desirable',)
25	('desire',)
15	('desired',)
3	('desires',)
1	('desiring',)
6	('desirous',)
4	('desk',)
3	('desolated',)
3	('desolation',)
11	('despair',)
1	('despaired',)
1	('despairing',)
8	('despatch',)
11	('desperate',)
1	('desperation',)
3	('despicable',)
1	('despise',)
1	('despised',)
2	('despite',)
1	('despoil',)
1	('despoilers',)
3	('despotic',)
15	('despotism',)
2	('despots',)
1	('destination',)
5	('destined',)
5	('destiny',)
14	('destitute',)
22	('destroy',)
12	('destroyed',)
3	('destroying',)
1	('destroys',)
14	('destruction',)
4	('destructive',)
2	('desultory',)
2	('detach',)
5	('detached',)
1	('detachments',)
4	('detailed',)
1	('detailing',)
26	('details',)
1	('detain',)
1	('detained',)
2	('detect',)
3	('detected',)
3	('detection',)
7	('detective',)
3	('deter',)
7	('determinable',)
6	('determinate',)
17	('determination',)
6	('determinations',)
21	('determine',)
30	('determined',)
1	('determines',)
12	('determining',)
1	('deterr',)
1	('deterred',)
1	('detestable',)
1	('detestation',)
2	('detested',)
1	('detour',)
1	('detracted',)
2	('detriment',)
1	('detrimental',)
1	('deuce',)
2	('devastation',)
2	('develop',)
4	('developed',)
1	('development',)
1	('developments',)
1	('deviate',)
1	('deviating',)
3	('deviation',)
2	('deviations',)
1	('device',)
3	('devices',)
8	('devil',)
1	("devil's",)
1	('devilish',)
1	('devils',)
5	('devise',)
13	('devised',)
2	('devising',)
2	('devoid',)
2	('devolve',)
2	('devolved',)
1	('devolving',)
1	('devonshire',)
3	('devote',)
7	('devoted',)
2	('devotedly',)
6	('devotion',)
1	('devoured',)
4	('devouring',)
1	('dew',)
3	('dexterity',)
1	('diabetes',)
2	('diadem',)
2	('diamond',)
2	('diary',)
10	('dictate',)
8	('dictated',)
12	('dictates',)
1	('dictator',)
2	('dictio',)
177	('did',)
1	('didactic',)
15	("didn't",)
2	('die',)
14	('died',)
2	('dies',)
15	('diet',)
2	('diets',)
4	('differ',)
48	('difference',)
9	('differences',)
228	('different',)
5	('differently',)
3	('differing',)
1	('differs',)
53	('difficult',)
28	('difficulties',)
54	('difficulty',)
2	('diffuse',)
1	('diffusing',)
6	('diffusive',)
1	('diffusively',)
1	('diffusiveness',)
2	('dig',)
2	('digest',)
2	('digested',)
1	('digesting',)
2	('diggings',)
3	('dignified',)
3	('dignities',)
21	('dignity',)
1	('digression',)
1	('digs',)
2	('dilate',)
1	('dilated',)
1	('dilatoriness',)
2	('dilatory',)
6	('dilemma',)
2	('diligence',)
1	('diligent',)
1	('diligently',)
8	('dim',)
5	('dimensions',)
6	('diminish',)
13	('diminished',)
2	('diminishes',)
3	('diminishing',)
7	('diminution',)
6	('dimly',)
1	('dine',)
1	('dingy',)
3	('dining',)
4	('dinner',)
2	('dint',)
1	('diplomatic',)
1	('dipped',)
1	('dipping',)
1	('dire',)
45	('direct',)
21	('directed',)
3	('directing',)
45	('direction',)
3	('directions',)
17	('directly',)
7	('director',)
3	('directors',)
1	('directory',)
2	('directs',)
1	('dirt',)
7	('dirty',)
1	('disable',)
1	('disabled',)
1	('disabling',)
5	('disadvantage',)
3	('disadvantageous',)
13	('disadvantages',)
1	('disaffected',)
2	('disaffection',)
4	('disagreeable',)
1	('disagreeing',)
3	('disagreement',)
1	('disagreements',)
10	('disappearance',)
9	('disappeared',)
1	('disappearing',)
3	('disappoint',)
7	('disappointed',)
1	('disappointing',)
6	('disappointment',)
1	('disappointments',)
1	('disappoints',)
3	('disapprobation',)
3	('disapprove',)
1	('disapproved',)
2	('disarm',)
2	('disarmed',)
1	('disastrous',)
1	('disband',)
1	('disbanded',)
1	('disburden',)
1	('disbursement',)
1	('disbursements',)
1	('disc',)
1	('discard',)
2	('discarded',)
9	('discern',)
1	('discerned',)
8	('discerning',)
10	('discernment',)
1	('discerns',)
11	('discharge',)
2	('discharged',)
1	('discharging',)
7	('discipline',)
8	('disciplined',)
3	('disciplining',)
2	('disclaim',)
6	('disclaimer',)
2	('disclaimers',)
1	('discloses',)
1	('discolored',)
1	('discoloring',)
1	('discolors',)
5	('discoloured',)
1	('disconcertion',)
1	('disconnected',)
6	('discontent',)
1	('discontented',)
3	('discontinue',)
9	('discord',)
4	('discordant',)
2	('discountenance',)
4	('discourage',)
3	('discouragement',)
1	('discourages',)
1	('discouraging',)
1	('discourse',)
20	('discover',)
3	('discoverable',)
19	('discovered',)
3	('discoveries',)
5	('discovering',)
1	('discovers',)
9	('discovery',)
1	('discredit',)
1	('discredited',)
3	('discreet',)
1	('discreetly',)
1	('discrepancy',)
50	('discretion',)
4	('discretionary',)
4	('discriminate',)
2	('discriminated',)
1	('discriminating',)
8	('discrimination',)
1	('discriminations',)
7	('discuss',)
10	('discussed',)
3	('discussing',)
21	('discussion',)
4	('discussions',)
1	('disdain',)
2	('disdains',)
8	('disease',)
6	('diseases',)
1	('disembarrassed',)
1	('disentangled',)
2	('disfigure',)
2	('disfigured',)
1	('disfigures',)
1	('disfiguring',)
13	('disgrace',)
5	('disgraceful',)
1	('disgracing',)
5	('disguise',)
2	('disguised',)
1	('disguises',)
10	('disgust',)
1	('disgustful',)
1	('dishonest',)
1	('dishonesty',)
4	('dishonorable',)
1	('dishonourable',)
3	('dishonoured',)
3	('disinclination',)
7	('disinclined',)
2	('disingenuity',)
3	('disingenuous',)
2	('disinterested',)
1	('disinterestedness',)
1	('disjecta',)
1	('disjointed',)
2	('disk',)
5	('dislike',)
1	('disliked',)
1	('dislikes',)
1	('dismal',)
1	('dismantled',)
1	('dismay',)
1	('dismember',)
2	('dismembered',)
5	('dismemberment',)
1	('dismemberments',)
4	('dismiss',)
2	('dismissed',)
5	('dismission',)
3	('disobedience',)
3	('disobedient',)
10	('disorder',)
1	('disorderly',)
8	('disorders',)
1	('disown',)
1	('disparity',)
4	('dispassionate',)
1	('dispassionately',)
1	('dispatched',)
1	('dispel',)
2	('dispensation',)
2	('dispense',)
2	('dispensed',)
1	('dispenser',)
1	('dispenses',)
2	('dispensing',)
4	('dispersed',)
1	('displace',)
1	('displaced',)
1	('displacing',)
9	('display',)
15	('displayed',)
11	('displaying',)
1	('displays',)
2	('displeased',)
3	('displeasure',)
11	('disposal',)
5	('dispose',)
27	('disposed',)
1	('disposer',)
1	('disposers',)
4	('disposes',)
1	('disposing',)
49	('disposition',)
6	('dispositions',)
1	('dispossessed',)
3	('disproportion',)
5	('disproportionate',)
1	('disproportionately',)
1	('disproportioned',)
2	('disprove',)
1	('disputants',)
1	('disputatious',)
4	('dispute',)
11	('disputed',)
8	('disputes',)
3	('disqualification',)
1	('disqualified',)
2	('disqualify',)
1	('disquiet',)
2	('disquietude',)
2	('disquisition',)
4	('disquisitions',)
7	('disregard',)
6	('disregarded',)
4	('disregarding',)
3	('disreputable',)
5	('dissatisfaction',)
2	('dissatisfactory',)
4	('dissatisfied',)
1	('dissect',)
1	('dissemble',)
1	('disseminate',)
1	('dissension',)
13	('dissensions',)
1	('dissent',)
1	('dissenting',)
1	('dissentions',)
10	('dissimilar',)
4	('dissimilarity',)
2	('dissimilitude',)
1	('dissipated',)
1	('dissipating',)
1	('dissolute',)
18	('dissolution',)
1	('dissolve',)
6	('dissolved',)
1	('dissolving',)
1	('distaff',)
37	('distance',)
1	('distances',)
16	('distant',)
3	('distempered',)
1	('distempers',)
69	('distinct',)
23	('distinction',)
8	('distinctions',)
3	('distinctive',)
8	('distinctly',)
14	('distinguish',)
1	('distinguishable',)
22	('distinguished',)
1	('distinguishes',)
2	('distinguishing',)
3	('distorted',)
3	('distract',)
4	('distracted',)
1	('distracting',)
1	('distraction',)
1	('distractions',)
6	('distress',)
2	('distressed',)
3	('distresses',)
12	('distribute',)
11	('distributed',)
1	('distributes',)
15	('distributing',)
28	('distribution',)
1	('distributions',)
2	('distributor',)
24	('district',)
19	('districts',)
9	('distrust',)
1	('distrusted',)
8	('disturb',)
4	('disturbance',)
2	('disturbances',)
5	('disturbed',)
1	('disturbers',)
2	('disturbing',)
13	('disunion',)
10	('disunited',)
2	('disuse',)
1	('divan',)
1	('dived',)
4	('diversified',)
1	('diversify',)
1	('diversities',)
15	('diversity',)
1	('divert',)
2	('diverted',)
2	('diverting',)
2	('divest',)
4	('divested',)
1	('divestiture',)
16	('divide',)
22	('divided',)
2	('divides',)
2	('dividing',)
1	('divine',)
2	('divined',)
1	('diving',)
2	('divisibility',)
17	('division',)
5	('divisions',)
1	('dizziness',)
7	('dock',)
1	('docketing',)
1	('docks',)
1	('dockyard',)
1	('dockyards',)
35	('doctor',)
4	("doctor's",)
3	('doctors',)
2	("doctors'",)
26	('doctrine',)
2	('doctrines',)
1	('document',)
1	('doddering',)
110	('does',)
1	("doesn't",)
16	('dog',)
1	('doge',)
1	('dogs',)
43	('doing',)
2	('doings',)
2	('dollars',)
16	('domain',)
1	('domains',)
30	('domestic',)
3	('domination',)
1	('domineering',)
8	('dominion',)
7	('dominions',)
29	("don't",)
8	('donate',)
2	('donation',)
30	('donations',)
1	('donawerth',)
1	('donna',)
2	('donors',)
1	('doom',)
149	('door',)
7	('doors',)
1	('doorway',)
1	('dooties',)
10	('doran',)
2	("doran's",)
1	('dotard',)
1	('dottles',)
29	('double',)
2	('doubled',)
1	('doubles',)
2	('doubly',)
106	('doubt',)
19	('doubted',)
5	('doubtful',)
1	('doubting',)
13	('doubtless',)
10	('doubts',)
1	('downfall',)
2	('downloading',)
7	('downstairs',)
2	('downward',)
3	('dowry',)
4	('doyle',)
16	('dozen',)
1	('dozing',)
33	('dr',)
1	('drab',)
2	('draco',)
8	('dragged',)
1	('dragging',)
1	('dragon',)
1	('drama',)
3	('dramatic',)
2	('drank',)
5	('draught',)
2	('draughts',)
18	('draw',)
2	('drawback',)
6	('drawer',)
3	('drawers',)
15	('drawing',)
1	('drawled',)
61	('drawn',)
2	('draws',)
9	('dread',)
8	('dreaded',)
19	('dreadful',)
2	('dreadfully',)
7	('dream',)
1	('dreaming',)
3	('dreams',)
1	('dreamy',)
2	('dreary',)
1	('dregs',)
1	('drench',)
2	('drenched',)
27	('dress',)
26	('dressed',)
16	('dressing',)
19	('drew',)
7	('dried',)
2	('drifted',)
2	('drifting',)
6	('drink',)
1	('drinking',)
22	('drive',)
10	('driven',)
5	('driver',)
2	('drives',)
7	('driving',)
1	('droning',)
3	('drooping',)
9	('drop',)
16	('dropped',)
2	('dropping',)
3	('drops',)
26	('drove',)
2	('drowned',)
1	('drowsiness',)
5	('drug',)
4	('drunk',)
1	('drunkard',)
1	("drunkard's",)
4	('drunken',)
3	('dry',)
1	('dryly',)
1	('dual',)
1	('dubious',)
1	('ducats',)
3	('duchess',)
1	('dug',)
9	('duke',)
7	('dull',)
7	('duly',)
3	('dummy',)
1	('dun',)
7	('duncan',)
1	('dunce',)
1	('dundas',)
5	('dundee',)
2	('dupe',)
2	('dupes',)
1	('duplicate',)
1	('duplicates',)
1	('duplication',)
2	('durable',)
1	('durably',)
45	('duration',)
1	('durst',)
3	('dusk',)
5	('dust',)
1	('dustcoat',)
3	('dusty',)
3	('dutch',)
67	('duties',)
63	('duty',)
8	('dwell',)
1	('dweller',)
1	('dwelling',)
1	('dwelt',)
1	('dwindle',)
2	('dwindled',)
10	('dying',)
49	('e',)
14	('e1',)
7	('eager',)
6	('eagerly',)
4	('eagerness',)
9	('ear',)
1	('earl',)
2	('earlier',)
3	('earliest',)
24	('early',)
7	('earn',)
2	('earned',)
2	('earnest',)
6	('earnestly',)
1	('earnestness',)
2	('earning',)
2	('earrings',)
12	('ears',)
1	('earshot',)
26	('earth',)
3	('ease',)
10	('easier',)
33	('easily',)
8	('east',)
1	('easterly',)
7	('eastern',)
1	('eastward',)
70	('easy',)
3	('eat',)
2	('eaten',)
1	('eaves',)
1	('eavesdroppers',)
1	('ebbing',)
20	('ebook',)
14	('ebooks',)
3	('eccentric',)
2	('eccentricity',)
1	('ecclesiastical',)
1	('echo',)
2	('echoed',)
1	('echoes',)
1	('eclipsed',)
1	('eclipses',)
1	('economical',)
14	('economy',)
2	('eddy',)
15	('edge',)
2	('edged',)
3	('edges',)
2	('edgeware',)
3	('edifice',)
1	('edifices',)
10	('edition',)
14	('editions',)
1	('editor',)
4	('education',)
2	('educational',)
2	('edward',)
1	('eerie',)
1	('effaced',)
96	('effect',)
13	('effected',)
1	('effecting',)
5	('effective',)
31	('effects',)
26	('effectual',)
19	('effectually',)
5	('efficacious',)
29	('efficacy',)
4	('efficiency',)
8	('efficient',)
15	('effort',)
29	('efforts',)
1	('effusive',)
4	('egg',)
1	('eggs',)
1	('eglonitz',)
1	('eglow',)
1	('egotism',)
1	('egria',)
1	('egypt',)
1	('egyptian',)
2	('eh',)
1	('eighteen',)
3	('eighth',)
1	('eightpence',)
2	('ein',)
4	('ejaculated',)
4	('ejaculation',)
1	('ejected',)
3	('elaborate',)
1	('elapse',)
4	('elapsed',)
4	('elastic',)
3	('elbow',)
1	('elbowed',)
2	('elbows',)
1	('elder',)
4	('elderly',)
7	('elect',)
52	('elected',)
2	('electing',)
59	('election',)
61	('elections',)
15	('elective',)
4	('elector',)
1	('electorates',)
26	('electors',)
3	('electric',)
54	('electronic',)
4	('electronically',)
1	('elects',)
2	('element',)
1	('elemental',)
2	('elementary',)
1	('elements',)
3	('elevate',)
5	('elevated',)
6	('elevation',)
1	('eleventh',)
1	("eley's",)
1	('elf',)
3	('elias',)
5	('eligibility',)
16	('eligible',)
1	('eliminated',)
1	('elise',)
2	('eloquence',)
2	('elucidate',)
1	('elucidation',)
3	('elude',)
3	('eluded',)
1	('eluding',)
1	('emaciation',)
6	('email',)
1	('emanate',)
1	('emanation',)
1	('embankment',)
1	('embargoes',)
3	('embark',)
2	('embarked',)
7	('embarrass',)
3	('embarrassed',)
1	('embarrassment',)
8	('embarrassments',)
1	('embassies',)
2	('embellish',)
1	('embellishment',)
1	('embitter',)
1	('embody',)
1	('embolden',)
16	('embrace',)
5	('embraced',)
2	('embraces',)
1	('embracing',)
2	('embroil',)
3	('embroiled',)
2	('embryo',)
1	('emerald',)
4	('emerge',)
9	('emerged',)
13	('emergencies',)
3	('emergency',)
1	('emigrant',)
1	('emigrated',)
1	('emigrations',)
8	('eminence',)
5	('eminent',)
1	('emissaries',)
1	('emission',)
1	('emissions',)
4	('emit',)
1	('emited',)
5	('emolument',)
10	('emoluments',)
6	('emotion',)
3	('emotions',)
17	('emperor',)
1	('emperors',)
2	('emphatical',)
5	('emphatically',)
42	('empire',)
1	('empires',)
16	('employ',)
38	('employed',)
2	('employee',)
4	('employees',)
3	('employer',)
2	('employers',)
8	('employing',)
7	('employment',)
1	('employments',)
1	('employs',)
1	('emporium',)
2	('empower',)
3	('empowered',)
1	('empowering',)
4	('empowers',)
1	('emptied',)
1	('emulation',)
1	('en',)
28	('enable',)
3	('enabled',)
6	('enables',)
5	('enact',)
1	('enacted',)
2	('enaction',)
1	('enamored',)
1	('enamoured',)
1	('encamp',)
1	('enchanted',)
1	('encircle',)
2	('encircled',)
1	('enclose',)
3	('enclosure',)
1	('encomiums',)
1	('encompass',)
3	('encounter',)
1	('encountered',)
1	('encountering',)
2	('encourage',)
2	('encouraged',)
5	('encouragement',)
1	('encourages',)
2	('encouraging',)
5	('encroach',)
2	('encroached',)
2	('encroaching',)
1	('encroachment',)
29	('encroachments',)
1	('encumber',)
2	('encumbered',)
1	('encumbering',)
2	('encyclopaedia',)
1	("encyclopaedia'",)
1	('encyclopaedias',)
1	('encyclopedia',)
114	('end',)
4	('endanger',)
3	('endangered',)
1	('endangering',)
1	('endangers',)
1	('endearing',)
14	('endeavor',)
10	('endeavored',)
3	('endeavors',)
1	('endeavour',)
9	('endeavoured',)
6	('endeavouring',)
9	('ended',)
1	('endell',)
3	('ending',)
1	('endings',)
4	('endless',)
2	('endowed',)
3	('endowments',)
10	('ends',)
1	('endure',)
2	('endured',)
27	('enemies',)
15	('enemy',)
3	("enemy's",)
10	('energetic',)
33	('energy',)
1	('enervate',)
1	('enfeeble',)
9	('enforce',)
6	('enforced',)
1	('enforcement',)
3	('enforcing',)
6	('engage',)
29	('engaged',)
4	('engagement',)
12	('engagements',)
5	('engaging',)
1	('engender',)
10	('engine',)
7	('engineer',)
2	("engineer's",)
1	('engineers',)
7	('engines',)
39	('england',)
18	('english',)
3	('englishman',)
2	('engraved',)
1	('enhances',)
1	('enhancing',)
1	('enigma',)
1	('enigmatical',)
1	('enjoined',)
13	('enjoy',)
14	('enjoyed',)
1	('enjoying',)
4	('enjoyment',)
5	('enjoys',)
7	('enlarge',)
8	('enlarged',)
3	('enlargement',)
1	('enlargements',)
2	('enlarging',)
23	('enlightened',)
3	('enlist',)
1	('enlistment',)
1	('enlistments',)
2	('enmities',)
5	('enmity',)
1	('ennui',)
1	('enormities',)
10	('enormous',)
1	('enrich',)
2	('ensigns',)
1	('enslaved',)
2	('ensnare',)
5	('ensue',)
4	('ensued',)
1	('ensues',)
4	('ensuing',)
2	('ensuring',)
2	('entail',)
1	('entailed',)
1	('entangle',)
4	('entangled',)
18	('enter',)
39	('entered',)
8	('entering',)
16	('enterprise',)
11	('enterprises',)
6	('enterprising',)
2	('enters',)
10	('entertain',)
14	('entertained',)
2	('entertaining',)
8	('enthusiasm',)
4	('enthusiastic',)
1	('enthusiasts',)
44	('entire',)
49	('entirely',)
3	('entitle',)
24	('entitled',)
1	('entitles',)
6	('entity',)
2	('entrance',)
1	('entrances',)
1	('entreated',)
2	('entreaties',)
2	('entries',)
1	('entrusted',)
1	('entry',)
3	('enumerate',)
20	('enumerated',)
15	('enumeration',)
1	('envelop',)
14	('envelope',)
1	('environs',)
1	('envoys',)
4	('envy',)
1	('enwrapped',)
2	('ephori',)
2	('epic',)
1	('epicurean',)
1	('epidemical',)
1	('episode',)
1	('episodes',)
3	('epistle',)
1	('epitaph',)
2	('epithets',)
2	('epoch',)
1	('epochs',)
95	('equal',)
21	('equality',)
1	('equalized',)
1	('equalled',)
80	('equally',)
1	('equanimity',)
6	('equilibrium',)
2	('equinoctial',)
3	('equip',)
6	('equipment',)
1	('equipped',)
2	('equipping',)
12	('equitable',)
20	('equity',)
9	('equivalent',)
3	('equivocal',)
1	('equivocally',)
3	('er',)
1	('era',)
1	('eradicate',)
2	('ere',)
8	('erect',)
7	('erected',)
2	('erecting',)
4	('erection',)
2	('erelong',)
1	('erie',)
5	('err',)
4	('errand',)
3	('erred',)
9	('erroneous',)
4	('erroneously',)
21	('error',)
25	('errors',)
1	('eruptions',)
1	('escapade',)
12	('escape',)
11	('escaped',)
2	('escaping',)
2	('escort',)
2	('escorted',)
21	('especially',)
4	('espouse',)
1	('espoused',)
1	('espousing',)
2	('esq',)
1	('essays',)
2	('essence',)
86	('essential',)
2	('essentiality',)
7	('essentially',)
28	('establish',)
77	('established',)
6	('establishes',)
17	('establishing',)
51	('establishment',)
42	('establishments',)
19	('estate',)
3	('estates',)
11	('esteem',)
2	('esteemed',)
16	('estimate',)
3	('estimated',)
1	('estimates',)
1	('estimating',)
5	('estimation',)
1	('estray',)
1	('et',)
1	('eternal',)
1	('eternally',)
1	('etext',)
1	('etherege',)
2	('ethics',)
1	('eton',)
1	('eulogies',)
48	('europe',)
13	('european',)
1	('europeans',)
1	('eustace',)
1	('evade',)
2	('evasion',)
3	('evasions',)
1	('evasively',)
39	('evening',)
2	('evenings',)
23	('event',)
41	('events',)
4	('eventual',)
9	('eventually',)
2	('everybody',)
1	('everyday',)
34	('evidence',)
1	('evidences',)
70	('evident',)
39	('evidently',)
33	('evil',)
13	('evils',)
4	('evince',)
2	('evinced',)
1	('evinces',)
1	('evolutions',)
1	('evolve',)
1	('evolved',)
9	('ex',)
15	('exact',)
2	('exacted',)
1	('exacting',)
1	('exactions',)
17	('exactly',)
1	('exactness',)
7	('exaggerated',)
2	('exaggerating',)
1	('exaggeration',)
1	('exaggerations',)
7	('exalted',)
43	('examination',)
20	('examine',)
39	('examined',)
1	('examiner',)
10	('examining',)
60	('example',)
34	('examples',)
1	('excavating',)
18	('exceed',)
8	('exceeded',)
4	('exceeding',)
11	('exceedingly',)
4	('exceeds',)
3	('excellence',)
2	('excellences',)
29	('excellent',)
8	('excepted',)
16	('exception',)
7	('exceptionable',)
4	('exceptional',)
2	('exceptionally',)
26	('exceptions',)
10	('excess',)
4	('excesses',)
2	('excessive',)
6	('exchange',)
3	('exchanged',)
1	('exchanging',)
2	('excise',)
9	('excises',)
1	('excitable',)
11	('excite',)
9	('excited',)
1	('excitedly',)
6	('excitement',)
2	('exciting',)
1	('exclaim',)
3	('exclaimed',)
1	('exclaims',)
2	('exclamation',)
5	('exclude',)
8	('excluded',)
8	('excludes',)
7	('excluding',)
33	('exclusion',)
2	('exclusions',)
31	('exclusive',)
9	('exclusively',)
1	('excrescence',)
1	('excrescent',)
1	('excursion',)
16	('excuse',)
2	('excuses',)
1	('excusing',)
1	('execrable',)
1	('execration',)
18	('execute',)
19	('executed',)
1	('executes',)
10	('executing',)
53	('execution',)
258	('executive',)
3	('executives',)
1	('exemplary',)
1	('exemplification',)
9	('exemplified',)
1	('exemplify',)
11	('exempt',)
6	('exemption',)
1	('exemptions',)
83	('exercise',)
33	('exercised',)
2	('exercises',)
11	('exercising',)
7	('exert',)
11	('exerted',)
3	('exerting',)
8	('exertion',)
7	('exertions',)
2	('exhaust',)
7	('exhausted',)
1	('exhausts',)
2	('exhibit',)
9	('exhibited',)
1	('exhibition',)
7	('exhibits',)
1	('exhilarating',)
24	('exigencies',)
1	('exigency',)
1	('exile',)
36	('exist',)
3	('existed',)
55	('existence',)
58	('existing',)
7	('exists',)
1	('exit',)
1	('exorbitant',)
1	('expanded',)
1	('expansion',)
27	('expect',)
1	('expectancies',)
1	('expectancy',)
7	('expectation',)
5	('expectations',)
57	('expected',)
2	('expecting',)
8	('expediency',)
32	('expedient',)
15	('expedients',)
9	('expedition',)
2	('expeditious',)
1	('expeditiously',)
2	('expend',)
1	('expended',)
2	('expenditure',)
2	('expenditures',)
48	('expense',)
18	('expenses',)
6	('expensive',)
110	('experience',)
10	('experienced',)
3	('experiences',)
1	('experiencing',)
30	('experiment',)
3	('experimental',)
11	('experiments',)
1	('expertness',)
1	('expiated',)
